OTUid,BOLDid,class_name,order_name,family_name,genus_name,species_name,ReadCountSums,FrequencyDetected
OTU1871,BOLD:AAG3848,Insecta,Diptera,Culicidae,Culex,Culex erraticus,761,74
OTU1878,BOLD:ABW4215,Insecta,Diptera,NA,NA,NA,618,33
OTU19,BOLD:AAK8834,Insecta,Diptera,Limoniidae,Metalimnobia,Metalimnobia triocellata,138736,46
OTU191,BOLD:ACT5835,Insecta,Diptera,NA,NA,NA,3813,4
OTU2,BOLD:AAH3225,Insecta,Psocodea,Psocidae,Metylophorus,Metylophorus novaescotiae,212384,40
OTU21,BOLD:ACR3763,Insecta,Coleoptera,Ptilodactylidae,Ptilodactyla,Ptilodactyla serricollis,109723,43
OTU212,BOLD:ACE7661,Arachnida,Araneae,NA,NA,NA,2683,17
OTU214,BOLD:AAW6795,Insecta,Diptera,NA,NA,NA,8068,45
OTU221,BOLD:AAA6349,Insecta,Diptera,NA,NA,NA,2845,3
OTU236,BOLD:AAE1264,Arachnida,Araneae,Araneidae,Neoscona,Neoscona crucifera,2225,14
OTU29,BOLD:ADD1431,Arachnida,Trombidiformes,NA,NA,NA,85962,9
OTU3,BOLD:AAP2734,Insecta,Diptera,Limoniidae,Erioptera,Erioptera parva,507569,74
OTU317,BOLD:ACA8818,Insecta,Hemiptera,Derbidae,Patara,Patara vanduzeei,2127,22
OTU319,None,Arachnida,Mesostigmata,NA,NA,NA,2099,12
OTU329,BOLD:AAG0149,Insecta,Lepidoptera,NA,NA,NA,2778,41
OTU339,BOLD:AAM6294,Insecta,Diptera,NA,NA,NA,1940,7
OTU34,BOLD:AAM6211,Insecta,Diptera,Chironomidae,Glyptotendipes,NA,95944,75
OTU345,BOLD:ACE7334,Insecta,Diptera,NA,NA,NA,2098,12
OTU35,BOLD:ABW4215,Insecta,Diptera,Chironomidae,Glyptotendipes,Glyptotendipes meridionalis,78781,48
OTU4,BOLD:AAN5882,Insecta,Diptera,Limoniidae,Erioptera,Erioptera caliptera,460953,89
OTU40,BOLD:AAC3947,Insecta,Hemiptera,Phylloxeridae,Daktulosphaira,Daktulosphaira vitifoliae,33155,4
OTU403,BOLD:ABY0555,Insecta,Diptera,NA,NA,NA,990,2
OTU407,BOLD:AAK8831,Insecta,Diptera,Limoniidae,Metalimnobia,Metalimnobia cinctipes,1796,18
OTU43,BOLD:ACE2171,Insecta,Diptera,Limoniidae,NA,NA,41521,35
OTU45,BOLD:ACF0541,Insecta,Ephemeroptera,Heptageniidae,Stenacron,Stenacron interpunctatum,35939,25
OTU5,BOLD:AAN5451,Arachnida,Araneae,Araneidae,Eustala,NA,888226,172
OTU57,BOLD:AAI1618,Insecta,Diptera,Culicidae,Coquillettidia,Coquillettidia perturbans,57709,66
OTU635,BOLD:AAN5882,Insecta,Diptera,Limoniidae,Erioptera,Erioptera caliptera,8517,52
OTU651,BOLD:ACD3689,Insecta,Hymenoptera,Diapriidae,NA,NA,799,3
OTU672,BOLD:ACI6375,Insecta,Lepidoptera,NA,NA,NA,436,1
OTU68,BOLD:AAB7030,Insecta,Diptera,Chironomidae,Chironomus,Chironomus decorus,60257,109
OTU691,BOLD:AAC9132,Insecta,Diptera,Culicidae,Culiseta,Culiseta inornata,482,2
OTU7,BOLD:AAF4632,Insecta,Diptera,Limoniidae,Epiphragma,Epiphragma solatrix,381598,104
OTU779,BOLD:ABW9743,Insecta,Hemiptera,Cicadellidae,Scaphoideus,NA,319,9
OTU798,BOLD:AAO3940,Insecta,Diptera,NA,NA,NA,2313,18
OTU8,BOLD:AAN4385,Insecta,Diptera,Limoniidae,Rhipidia,NA,99272,18
OTU83,BOLD:ABA5203,Insecta,Diptera,Limoniidae,Dicranomyia,Dicranomyia frontalis,20276,9
OTU88,BOLD:AAE0434,Insecta,Diptera,Culicidae,Uranotaenia,Uranotaenia sapphirina,20805,66
OTU9,BOLD:AAG8502,Insecta,NA,NA,NA,NA,185762,50
OTU907,BOLD:AAO3940,Insecta,Diptera,Limoniidae,Rhipidia,NA,1336,50
OTU935,BOLD:AAO3940,Insecta,Diptera,Limoniidae,Rhipidia,NA,2720,45
OTU96,BOLD:ACL3138,Insecta,Diptera,NA,NA,NA,14044,6
