ID,altID,seqID,datesampled,species,source,Veg_No,BirdvsVeg
57002,HB395,asc404,37966,RBLE,Hanawi,,Bird
181101576,HB396,asc405,37805,RBLE,Plot5,,Bird
181101649,HB397,asc406,37812,RBLE,Plot1,,Bird
181101576,HB398,asc407,37806,RBLE,Plot5,,Bird
182121555,HB399,asc408,37711,MACR,Hanawi,,Bird
154180195,HB400,asc409,37715,RBLE,Hanawi,,Bird
181101675,HB401,asc410,37816,RBLE,Plot3,,Bird
27003,HB402,asc411,37966,RBLE,Hanawi,,Bird
181101648,HB403,asc412,37812,RBLE,Plot1,,Bird
179152270,HB023,asc450,37354,RBLE,Plot3,,Bird
181101460,HB024,asc451,37435,RBLE,Plot1,,Bird
181101459,HB025,asc452,37435,RBLE,Plot1,,Bird
181101462,HB027,asc453,37435,RBLE,Plot1,,Bird
181101452,HB028,asc454,37435,RBLE,Plot1,,Bird
239021925,HB005,asc458,37434,JAWE,Plot1,,Bird
211039927,HB006,asc459,37336,JAWE,Plot1,,Bird
211039928,HB007,asc460,37336,JAWE,Plot1,,Bird
181101441,HB008,asc461,37434,RBLE,Plot1,,Bird
179152285,HB009,asc462,37356,RBLE,Plot3,,Bird
239021928,HB010,asc463,37434,JAWE,Plot1,,Bird
211039947,HB011,asc464,37351,JAWE,Plot3,,Bird
239021935,HB012,asc465,37435,JAWE,Plot1,,Bird
181101445,HB013,asc466,37434,RBLE,Plot1,,Bird
181101410,HB014,asc467,37431,RBLE,Plot3,,Bird
120286405,HB015,asc468,37435,MELT,Plot1,,Bird
179152216,HB016,asc469,37337,RBLE,Plot1,,Bird
239021038,HB020,asc470,37434,JAWE,Plot1,,Bird
179152275,HB021,asc471,37433,RBLE,Plot3,,Bird
239023912,HB022,asc472,37432,JAWE,Plot3,,Bird
181101423,HB026,asc474,37432,RBLE,Plot3,,Bird
T51S1,HB237,asc143,,vegetation,Plot4,S3,Veg
T51S2,HB238,asc144,,vegetation,Plot5,S5,Veg
T3S11,HB239,asc145,,vegetation,Plot3,S15,Veg
T51S4,HB240,asc146,,vegetation,Plot5,S11,Veg
T51S2,HB241,asc147,,vegetation,Plot5,S9,Veg
T51S3,HB242,asc148,,vegetation,Plot5,S7,Veg
T51S2,HB243,asc150,,vegetation,Plot5,S6,Veg
T51S3,HB244,asc151,,vegetation,Plot5,S8,Veg
T51S1,HB245,asc152,,vegetation,Plot5,S1,Veg
T51S4,HB246,asc153,,vegetation,Plot5,S10,Veg
T51S4,HB247,asc154,,vegetation,Plot5,S12,Veg
T51S1,HB248,asc155,,vegetation,Plot5,S2,Veg
T51S6,HB249,asc156,,vegetation,Plot5,S17,Veg
T51S5,HB250,asc157,,vegetation,Plot5,S15,Veg
T51S5,HB251,asc158,,vegetation,Plot5,S13,Veg
T51S5,HB252,asc159,,vegetation,Plot5,S14,Veg
T51S6,HB253,asc160,,vegetation,Plot5,S16,Veg
T51S6,HB254,asc161,,vegetation,Plot5,S18,Veg
T51S6,HB255,asc163,,vegetation,Plot5,S19,Veg
T51S6,HB256,asc164,,vegetation,Plot5,S20,Veg
T31S1,HB257,asc165,,vegetation,Plot3,S1,Veg
T31S1,HB258,asc166,,vegetation,Plot3,S2,Veg
T31S1,HB259,asc167,,vegetation,Plot3,S3,Veg
T31S2,HB260,asc168,,vegetation,Plot3,S5,Veg
T31S2,HB261,asc169,,vegetation,Plot3,S4,Veg
T31S2,HB262,asc170,,vegetation,Plot3,S6,Veg
T32S2,HB263,asc171,,vegetation,Plot3,S7,Veg
T32S1,HB264,asc172,,vegetation,Plot3,S11,Veg
T31S1,HB265,asc173,,vegetation,Plot3,S18,Veg
T32S1,HB266,asc174,,vegetation,Plot3,S12,Veg
T32S1,HB267,asc176,,vegetation,Plot3,S13,Veg
T32S1,HB268,asc177,,vegetation,Plot3,S14,Veg
T32S3,HB269,asc178,,vegetation,Plot3,S15,Veg
T32S2,HB270,asc179,,vegetation,Plot3,S9,Veg
T32S2,HB271,asc180,,vegetation,Plot3,S10,Veg
T32S3,HB272,asc181,,vegetation,Plot3,S16,Veg
T31S2,HB273,asc182,,vegetation,Plot3,S19,Veg
T32S3,HB274,asc183,,vegetation,Plot3,S17,Veg
T3S11,HB275,asc184,,vegetation,Plot4,S17,Veg
T3S7,HB275,asc184,,vegetation,Plot4,S1,Veg
T3S7,HB276,asc185,,vegetation,Plot4,S2,Veg
T3S8,HB277,asc186,,vegetation,Plot4,S6,Veg
T3S8,HB278,asc187,,vegetation,Plot4,S5,Veg
T3S7,HB279,asc189,,vegetation,Plot4,S3,Veg
T3S8,HB280,asc190,,vegetation,Plot4,S4,Veg
T3S8,HB281,asc191,,vegetation,Plot4,S7,Veg
T3S9,HB282,asc192,,vegetation,Plot4,S8,Veg
T3S9,HB283,asc289,,vegetation,Plot4,S9,Veg
T3S10,HB284,asc290,,vegetation,Plot4,S12,Veg
T3S10,HB285,asc291,,vegetation,Plot4,S13,Veg
T51S2,HB286,asc292,,vegetation,Plot5,S4,Veg
T12S2,HB404,asc413,,OHIA,Plot1,S5,Veg
T11S2,HB405,asc414,,vegetation,Plot1,S20,Veg
T12S2,HB406,asc415,,OHIA,Plot1,S6,Veg
T12S2,HB407,asc416,,OHIA,Plot1,S5,Veg
T11S1,HB408,asc417,,OHIA,Plot1,S13,Veg
T12S3,HB409,asc418,,OHIA,Plot1,S7,Veg
T12S1,HB410,asc419,,OHIA,Plot1,S3,Veg
T11S3,HB411,asc420,,vegetation,Plot1,S10,Veg
T3S11,HB412,asc421,,vegetation,Plot4,S16,Veg
T3S12,HB413,asc422,,vegetation,Plot4,S18,Veg
T11S2,HB414,asc423,,OHIA,Plot1,S18,Veg
T11S3,HB415,asc424,,vegetation,Plot1,S11,Veg
T3S9,HB416,asc425,,vegetation,Plot4,S10,Veg
T11S1,HB417,asc426,,vegetation,Plot1,S13,Veg
T12S3,HB418,asc427,,vegetation,Plot1,S7,Veg
T11S2,HB419,asc428,,vegetation,Plot1,19,Veg
T11S2,HB420,asc429,,vegetation,Plot1,S18,Veg
T11S2,HB421,asc430,,vegetation,Plot1,S17,Veg
T11S1,HB422,asc431,,vegetation,Plot1,S14,Veg
T12S3,HB423,asc432,,OHIA,Plot1,S8,Veg
T31S3,HB424,asc433,,vegetation,Plot3,S20,Veg
T12S3,HB425,asc434,,vegetation,Plot1,S7,Veg
T12S3,HB426,asc435,,OHIA,Plot1,S9,Veg
T11S2,HB427,asc436,,OHIA,Plot1,S20,Veg
T11S3,HB428,asc437,,OHIA,Plot1,S10,Veg
T11S1,HB429,asc438,,OHIA,Plot1,S15,Veg
T11S1,HB430,asc439,,OHIA,Plot1,S14,Veg
T32S2,HB431,asc440,,vegetation,Plot3,S8,Veg
T11S3,HB432,asc441,,OHIA,Plot1,S11,Veg
T12S21,HB433,asc442,,OHIA,Plot1,S4,Veg
T11S1,HB434,asc443,,OHIA,Plot1,S16,Veg
T12S2,HB435,asc444,,OHIA,Plot1,S5,Veg
T12S3,HB436,asc445,,vegetation,Plot1,S8,Veg
T12S3,HB437,asc446,,vegetation,Plot1,S9,Veg
T12S2,HB438,asc447,,vegetation,Plot1,S6,Veg
T11S2,HB439,asc448,,OHIA,Plot1,S17,Veg
T12S1,HB441,asc449,,vegetation,Plot1,S3,Veg
T12S3,HB029,asc455,,OHIA,Plot1,S7,Veg
T11S3,HB030,asc456,,vegetation,Plot1,S10,Veg
T12S1,HB031,asc457,,OHIA,Plot1,S3,Veg
T12S1,HB440,asc473,,vegetation,Plot1,S2,Veg
