SampleID,OTUid,OTU_identifier,kingdom_name,phylum_name,class_name,order_name,family_name,genus_name,species_name,SiteNumber,CollectionDate,WeekOfYear,NetNumber,BirdSpecies,Ordercaught,Description,Notes,reads
sea.134,OTU92,BOLD:ACA9904,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Cheilotrichia,Cheilotrichia stigmatica,noRecord,2/7/14,noRecord,noRecord,noRecord,noRecord,GBN11_YBCH1_052513,noRecord,11
sea.134,OTU94,BOLD:AAC6102,Animalia,Arthropoda,Insecta,Lepidoptera,Blastobasidae,Pigritia,unknown,noRecord,2/7/14,noRecord,noRecord,noRecord,noRecord,GBN11_YBCH1_052513,noRecord,9
sea.134,OTU97,BOLD:ADA7198,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Procladius,Procladius signatus,noRecord,2/7/14,noRecord,noRecord,noRecord,noRecord,GBN11_YBCH1_052513,noRecord,7
sea.156,OTU1,BOLD:ABA8895,Animalia,Arthropoda,Insecta,Hemiptera,unknown,unknown,unknown,noRecord,3/26/14,noRecord,noRecord,noRecord,noRecord,MQN5_VERD1_061213,noRecord,15
sea.156,OTU100,BOLD:AAB1667,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Argyrotaenia,Argyrotaenia quercifoliana,noRecord,3/26/14,noRecord,noRecord,noRecord,noRecord,MQN5_VERD1_061213,noRecord,24
sea.156,OTU106,BOLD:AAA3993,Animalia,Arthropoda,Insecta,Lepidoptera,Coleophoridae,Coleophora,Coleophora duplicis group,noRecord,3/26/14,noRecord,noRecord,noRecord,noRecord,MQN5_VERD1_061213,noRecord,9
sea.156,OTU131,BOLD:AAO3944,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Geranomyia,unknown,noRecord,3/26/14,noRecord,noRecord,noRecord,noRecord,MQN5_VERD1_061213,noRecord,1
sea.156,OTU139,BOLD:AAF8979,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Metalimnobia,Metalimnobia novaeangliae,noRecord,3/26/14,noRecord,noRecord,noRecord,noRecord,MQN5_VERD1_061213,noRecord,4
sea.156,OTU153,BOLD:AAV0590,Animalia,Arthropoda,Arachnida,Mesostigmata,Blattisociidae,Cheiroseius,unknown,noRecord,3/26/14,noRecord,noRecord,noRecord,noRecord,MQN5_VERD1_061213,noRecord,3
sea.156,OTU26,BOLD:AAH0136,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Phyllophaga,Phyllophaga anxia,noRecord,3/26/14,noRecord,noRecord,noRecord,noRecord,MQN5_VERD1_061213,noRecord,272
sea.156,OTU30,BOLD:AAO8357,Animalia,Arthropoda,Insecta,Hemiptera,unknown,unknown,unknown,noRecord,3/26/14,noRecord,noRecord,noRecord,noRecord,MQN5_VERD1_061213,noRecord,146
sea.156,OTU35,BOLD:ABX3686,Animalia,Arthropoda,Insecta,Hemiptera,unknown,unknown,unknown,noRecord,3/26/14,noRecord,noRecord,noRecord,noRecord,MQN5_VERD1_061213,noRecord,1
sea.156,OTU48,BOLD:ADB9451,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Epiphragma,Epiphragma fasciapenne,noRecord,3/26/14,noRecord,noRecord,noRecord,noRecord,MQN5_VERD1_061213,noRecord,251
sea.156,OTU52,BOLD:AAP6367,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Hemicrepidius,Hemicrepidius brevicollis,noRecord,3/26/14,noRecord,noRecord,noRecord,noRecord,MQN5_VERD1_061213,noRecord,1
sea.156,OTU55,BOLD:AAL2743,Animalia,Arthropoda,Arachnida,Trombidiformes,Pionidae,Forelia,unknown,noRecord,3/26/14,noRecord,noRecord,noRecord,noRecord,MQN5_VERD1_061213,noRecord,9
sea.156,OTU62,BOLD:AAL7331,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,unknown,unknown,noRecord,3/26/14,noRecord,noRecord,noRecord,noRecord,MQN5_VERD1_061213,noRecord,4
sea.156,OTU68,BOLD:AAF9055,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Erioptera,Erioptera septemtrionis,noRecord,3/26/14,noRecord,noRecord,noRecord,noRecord,MQN5_VERD1_061213,noRecord,1
sea.156,OTU92,BOLD:ACA9904,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Cheilotrichia,Cheilotrichia stigmatica,noRecord,3/26/14,noRecord,noRecord,noRecord,noRecord,MQN5_VERD1_061213,noRecord,19
sea.156,OTU94,BOLD:AAC6102,Animalia,Arthropoda,Insecta,Lepidoptera,Blastobasidae,Pigritia,unknown,noRecord,3/26/14,noRecord,noRecord,noRecord,noRecord,MQN5_VERD1_061213,noRecord,3
sea.156,OTU97,BOLD:ADA7198,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Procladius,Procladius signatus,noRecord,3/26/14,noRecord,noRecord,noRecord,noRecord,MQN5_VERD1_061213,noRecord,5
sea.164,OTU1,BOLD:ABA8895,Animalia,Arthropoda,Insecta,Hemiptera,unknown,unknown,unknown,noRecord,3/26/14,noRecord,noRecord,noRecord,noRecord,SGN1_SOSP2_062013,noRecord,12
sea.164,OTU103,BOLD:AAG4927,Animalia,Arthropoda,Insecta,Diptera,unknown,unknown,unknown,noRecord,3/26/14,noRecord,noRecord,noRecord,noRecord,SGN1_SOSP2_062013,noRecord,4
sea.164,OTU106,BOLD:AAA3993,Animalia,Arthropoda,Insecta,Lepidoptera,Coleophoridae,Coleophora,Coleophora duplicis group,noRecord,3/26/14,noRecord,noRecord,noRecord,noRecord,SGN1_SOSP2_062013,noRecord,1
sea.164,OTU113_suspect_mock_chimera,BOLD:AAA2590,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Xestia,Xestia smithii,noRecord,3/26/14,noRecord,noRecord,noRecord,noRecord,SGN1_SOSP2_062013,noRecord,1
sea.164,OTU120,BOLD:AAF9016,Animalia,Arthropoda,Insecta,Diptera,unknown,unknown,unknown,noRecord,3/26/14,noRecord,noRecord,noRecord,noRecord,SGN1_SOSP2_062013,noRecord,1
sea.164,OTU124,BOLD:AAE8479,Animalia,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,Maccaffertium mexicanum,noRecord,3/26/14,noRecord,noRecord,noRecord,noRecord,SGN1_SOSP2_062013,noRecord,2
sea.164,OTU134,BOLD:AAB5440,Animalia,Arthropoda,Collembola,Entomobryomorpha,Tomoceridae,Tomocerus,Tomocerus minor,noRecord,3/26/14,noRecord,noRecord,noRecord,noRecord,SGN1_SOSP2_062013,noRecord,8
sea.164,OTU14,BOLD:AAY7735,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Laemostenus,Laemostenus complanatus,noRecord,3/26/14,noRecord,noRecord,noRecord,noRecord,SGN1_SOSP2_062013,noRecord,1
sea.164,OTU169,BOLD:AAU8748,Animalia,Arthropoda,Insecta,Hymenoptera,Ichneumonidae,unknown,unknown,noRecord,3/26/14,noRecord,noRecord,noRecord,noRecord,SGN1_SOSP2_062013,noRecord,2
sea.164,OTU17,BOLD:AAA3347,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Spilosoma,Spilosoma virginica,noRecord,3/26/14,noRecord,noRecord,noRecord,noRecord,SGN1_SOSP2_062013,noRecord,2
sea.164,OTU24,BOLD:AAE4693,Animalia,Arthropoda,Insecta,Lepidoptera,unknown,unknown,unknown,noRecord,3/26/14,noRecord,noRecord,noRecord,noRecord,SGN1_SOSP2_062013,noRecord,3
sea.164,OTU48,BOLD:ADB9451,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Epiphragma,Epiphragma fasciapenne,noRecord,3/26/14,noRecord,noRecord,noRecord,noRecord,SGN1_SOSP2_062013,noRecord,4
sea.164,OTU52,BOLD:AAP6367,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Hemicrepidius,Hemicrepidius brevicollis,noRecord,3/26/14,noRecord,noRecord,noRecord,noRecord,SGN1_SOSP2_062013,noRecord,1
sea.164,OTU55,BOLD:AAL2743,Animalia,Arthropoda,Arachnida,Trombidiformes,Pionidae,Forelia,unknown,noRecord,3/26/14,noRecord,noRecord,noRecord,noRecord,SGN1_SOSP2_062013,noRecord,25
sea.164,OTU62,BOLD:AAL7331,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,unknown,unknown,noRecord,3/26/14,noRecord,noRecord,noRecord,noRecord,SGN1_SOSP2_062013,noRecord,2
sea.164,OTU64,BOLD:AAA4130,Animalia,Arthropoda,Insecta,Lepidoptera,Lasiocampidae,Malacosoma,Malacosoma disstria,noRecord,3/26/14,noRecord,noRecord,noRecord,noRecord,SGN1_SOSP2_062013,noRecord,5
sea.164,OTU66,BOLD:AAB0224,Animalia,Arthropoda,Insecta,Lepidoptera,Yponomeutidae,Swammerdamia,Swammerdamia caesiella,noRecord,3/26/14,noRecord,noRecord,noRecord,noRecord,SGN1_SOSP2_062013,noRecord,2
sea.164,OTU68,BOLD:AAF9055,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Erioptera,Erioptera septemtrionis,noRecord,3/26/14,noRecord,noRecord,noRecord,noRecord,SGN1_SOSP2_062013,noRecord,8
sea.164,OTU80,BOLD:ACL3444,Animalia,Arthropoda,Arachnida,Trombidiformes,Limnesiidae,unknown,unknown,noRecord,3/26/14,noRecord,noRecord,noRecord,noRecord,SGN1_SOSP2_062013,noRecord,3
sea.164,OTU89,BOLD:AAF3316,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Chionodes,Chionodes soter,noRecord,3/26/14,noRecord,noRecord,noRecord,noRecord,SGN1_SOSP2_062013,noRecord,5
sea.171,OTU1,BOLD:ABA8895,Animalia,Arthropoda,Insecta,Hemiptera,unknown,unknown,unknown,noRecord,3/26/14,noRecord,noRecord,noRecord,noRecord,SGN6_BEWR1_062113,noRecord,8
sea.171,OTU24,BOLD:AAE4693,Animalia,Arthropoda,Insecta,Lepidoptera,unknown,unknown,unknown,noRecord,3/26/14,noRecord,noRecord,noRecord,noRecord,SGN6_BEWR1_062113,noRecord,1141
sea.171,OTU26,BOLD:AAH0136,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Phyllophaga,Phyllophaga anxia,noRecord,3/26/14,noRecord,noRecord,noRecord,noRecord,SGN6_BEWR1_062113,noRecord,140
sea.171,OTU40,BOLD:AAB6784,Animalia,Arthropoda,Arachnida,Araneae,Lycosidae,Pirata,Pirata piraticus,noRecord,3/26/14,noRecord,noRecord,noRecord,noRecord,SGN6_BEWR1_062113,noRecord,3
sea.171,OTU55,BOLD:AAL2743,Animalia,Arthropoda,Arachnida,Trombidiformes,Pionidae,Forelia,unknown,noRecord,3/26/14,noRecord,noRecord,noRecord,noRecord,SGN6_BEWR1_062113,noRecord,23
sea.171,OTU57,BOLD:AAN8267,Animalia,Arthropoda,Insecta,Hemiptera,Lygaeidae,Nysius,Nysius raphanus,noRecord,3/26/14,noRecord,noRecord,noRecord,noRecord,SGN6_BEWR1_062113,noRecord,221
sea.171,OTU58,BOLD:AAG8886,Animalia,Arthropoda,Insecta,Hemiptera,Miridae,Phytocoris,unknown,noRecord,3/26/14,noRecord,noRecord,noRecord,noRecord,SGN6_BEWR1_062113,noRecord,153
sea.171,OTU62,BOLD:AAL7331,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,unknown,unknown,noRecord,3/26/14,noRecord,noRecord,noRecord,noRecord,SGN6_BEWR1_062113,noRecord,10
sea.171,OTU64,BOLD:AAA4130,Animalia,Arthropoda,Insecta,Lepidoptera,Lasiocampidae,Malacosoma,Malacosoma disstria,noRecord,3/26/14,noRecord,noRecord,noRecord,noRecord,SGN6_BEWR1_062113,noRecord,5
sea.171,OTU66,BOLD:AAB0224,Animalia,Arthropoda,Insecta,Lepidoptera,Yponomeutidae,Swammerdamia,Swammerdamia caesiella,noRecord,3/26/14,noRecord,noRecord,noRecord,noRecord,SGN6_BEWR1_062113,noRecord,6
sea.171,OTU68,BOLD:AAF9055,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Erioptera,Erioptera septemtrionis,noRecord,3/26/14,noRecord,noRecord,noRecord,noRecord,SGN6_BEWR1_062113,noRecord,4
sea.171,OTU71,BOLD:AAO8105,Animalia,Arthropoda,Insecta,Orthoptera,unknown,unknown,unknown,noRecord,3/26/14,noRecord,noRecord,noRecord,noRecord,SGN6_BEWR1_062113,noRecord,46
sea.171,OTU80,BOLD:ACL3444,Animalia,Arthropoda,Arachnida,Trombidiformes,Limnesiidae,unknown,unknown,noRecord,3/26/14,noRecord,noRecord,noRecord,noRecord,SGN6_BEWR1_062113,noRecord,6
sea.20,OTU1,BOLD:ABA8895,Animalia,Arthropoda,Insecta,Hemiptera,unknown,unknown,unknown,9,6/19/14,25,3,bewr,2,sea01.09n03_bewr2_061914,noRecord,6351
sea.20,OTU14,BOLD:AAY7735,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Laemostenus,Laemostenus complanatus,9,6/19/14,25,3,bewr,2,sea01.09n03_bewr2_061914,noRecord,876
sea.20,OTU15,BOLD:AAB9081,Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Hyalopterus,Hyalopterus pruni,9,6/19/14,25,3,bewr,2,sea01.09n03_bewr2_061914,noRecord,77
sea.20,OTU17,BOLD:AAA3347,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Spilosoma,Spilosoma virginica,9,6/19/14,25,3,bewr,2,sea01.09n03_bewr2_061914,noRecord,68
sea.20,OTU19,BOLD:AAQ2462,Animalia,Arthropoda,Insecta,Coleoptera,unknown,unknown,unknown,9,6/19/14,25,3,bewr,2,sea01.09n03_bewr2_061914,noRecord,97
sea.20,OTU22,BOLD:AAY9818,Animalia,Arthropoda,Insecta,Coleoptera,unknown,unknown,unknown,9,6/19/14,25,3,bewr,2,sea01.09n03_bewr2_061914,noRecord,289
sea.20,OTU25,BOLD:AAW8127,Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Capitophorus,Capitophorus xanthii,9,6/19/14,25,3,bewr,2,sea01.09n03_bewr2_061914,noRecord,297
sea.20,OTU27,BOLD:ABX0192,Animalia,Arthropoda,Insecta,Coleoptera,unknown,unknown,unknown,9,6/19/14,25,3,bewr,2,sea01.09n03_bewr2_061914,noRecord,57
sea.20,OTU33,BOLD:AAB0223,Animalia,Arthropoda,Insecta,Coleoptera,unknown,unknown,unknown,9,6/19/14,25,3,bewr,2,sea01.09n03_bewr2_061914,noRecord,266
sea.20,OTU35,BOLD:ABX3686,Animalia,Arthropoda,Insecta,Hemiptera,unknown,unknown,unknown,9,6/19/14,25,3,bewr,2,sea01.09n03_bewr2_061914,noRecord,226
sea.20,OTU47,BOLD:ABX3680,Animalia,Arthropoda,Insecta,Hemiptera,unknown,unknown,unknown,9,6/19/14,25,3,bewr,2,sea01.09n03_bewr2_061914,noRecord,67
sea.20,OTU55,BOLD:AAL2743,Animalia,Arthropoda,Arachnida,Trombidiformes,Pionidae,Forelia,unknown,9,6/19/14,25,3,bewr,2,sea01.09n03_bewr2_061914,noRecord,47
sea.20,OTU62,BOLD:AAL7331,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,unknown,unknown,9,6/19/14,25,3,bewr,2,sea01.09n03_bewr2_061914,noRecord,11
sea.20,OTU64,BOLD:AAA4130,Animalia,Arthropoda,Insecta,Lepidoptera,Lasiocampidae,Malacosoma,Malacosoma disstria,9,6/19/14,25,3,bewr,2,sea01.09n03_bewr2_061914,noRecord,10
sea.20,OTU66,BOLD:AAB0224,Animalia,Arthropoda,Insecta,Lepidoptera,Yponomeutidae,Swammerdamia,Swammerdamia caesiella,9,6/19/14,25,3,bewr,2,sea01.09n03_bewr2_061914,noRecord,8
sea.20,OTU68,BOLD:AAF9055,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Erioptera,Erioptera septemtrionis,9,6/19/14,25,3,bewr,2,sea01.09n03_bewr2_061914,noRecord,20
sea.20,OTU69,BOLD:ABW8764,Animalia,Arthropoda,Insecta,Coleoptera,unknown,unknown,unknown,9,6/19/14,25,3,bewr,2,sea01.09n03_bewr2_061914,noRecord,24
sea.20,OTU74,BOLD:AAH8545,Animalia,Arthropoda,Insecta,Hemiptera,Miridae,Agnocoris,Agnocoris pulverulentus,9,6/19/14,25,3,bewr,2,sea01.09n03_bewr2_061914,noRecord,85
sea.20,OTU80,BOLD:ACL3444,Animalia,Arthropoda,Arachnida,Trombidiformes,Limnesiidae,unknown,unknown,9,6/19/14,25,3,bewr,2,sea01.09n03_bewr2_061914,noRecord,8
sea.20,OTU89,BOLD:AAF3316,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Chionodes,Chionodes soter,9,6/19/14,25,3,bewr,2,sea01.09n03_bewr2_061914,noRecord,9
sea.26,OTU108,BOLD:AAP6551,Animalia,Arthropoda,Insecta,Coleoptera,unknown,unknown,unknown,5,6/23/14,26,10,ywar,1,sea01.05n10_ywar1_062314,noRecord,17
sea.26,OTU15,BOLD:AAB9081,Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Hyalopterus,Hyalopterus pruni,5,6/23/14,26,10,ywar,1,sea01.05n10_ywar1_062314,noRecord,6405
sea.26,OTU30,BOLD:AAO8357,Animalia,Arthropoda,Insecta,Hemiptera,unknown,unknown,unknown,5,6/23/14,26,10,ywar,1,sea01.05n10_ywar1_062314,noRecord,296
sea.26,OTU4,BOLD:AAD7692,Animalia,Arthropoda,Insecta,Lepidoptera,Notodontidae,Drymonia,Drymonia dodonaea,5,6/23/14,26,10,ywar,1,sea01.05n10_ywar1_062314,noRecord,74
sea.26,OTU52,BOLD:AAP6367,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Hemicrepidius,Hemicrepidius brevicollis,5,6/23/14,26,10,ywar,1,sea01.05n10_ywar1_062314,noRecord,62
sea.26,OTU91,BOLD:AAG2348,Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Lixophaga,unknown,5,6/23/14,26,10,ywar,1,sea01.05n10_ywar1_062314,noRecord,34
