SampleID,OTUid,TaxMethod,AlignScore,BOLDid,kingdom_name,phylum_name,class_name,order_name,family_name,genus_name,species_name,Location,CollectDate,WeekOfYear
rut16-1384,OTU366_suspect_mock_chimera,GS,100.0,BOLD:AAB1667.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Argyrotaenia,Argyrotaenia quercifoliana,TWS,9/1/16,36
rut16-1385,OTU1_suspect_mock_chimera,US,0.9885,BOLD:ABA1594.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,TWS,9/27/16,40
rut16-1385,OTU2_suspect_mock_chimera,GS,100.0,BOLD:AAC4559.1,Animalia,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,Maccaffertium mediopunctatum,TWS,9/27/16,40
rut16-1385,OTU50_suspect_mock_chimera,GS,100.0,BOLD:AAD0546.3,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Sitotroga,Sitotroga cerealella,TWS,9/27/16,40
rut16-1385,OTU85_suspect_mock_chimera,GS,99.4,BOLD:ACE2171.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,NA,NA,TWS,9/27/16,40
rut16-1385,OTU88,US,1.0000,BOLD:ACF7919.1,Animalia,Arthropoda,Collembola,Poduromorpha,NA,NA,NA,TWS,9/27/16,40
rut16-1385,OTU140_suspect_mock_chimera,US,1.0000,BOLD:ACL8278.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,TWS,9/27/16,40
rut16-1385,OTU198_suspect_mock_chimera,US,0.9916,BOLD:ACI3049.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,TWS,9/27/16,40
rut16-1385,OTU263_suspect_mock_chimera,GS,100.0,BOLD:ACX4194.1,Animalia,Arthropoda,Insecta,Diptera,Sciaridae,Hyperlasion,Hyperlasion wasmanni,TWS,9/27/16,40
rut16-1385,OTU286_suspect_mock_chimera,GS,98.3,BOLD:AAB7737.1,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Donacaula,Donacaula melinella CS,TWS,9/27/16,40
rut16-1385,OTU392_suspect_mock_chimera,GS,98.9,BOLD:AAA3409.1,Animalia,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,Maccaffertium modestum,TWS,9/27/16,40
rut16-1385,OTU451_suspect_mock_chimera,GS,100.0,BOLD:ACE4956.1,Animalia,Arthropoda,Insecta,Trichoptera,Philopotamidae,Chimarra,Chimarra aterrima,TWS,9/27/16,40
rut16-1385,OTU465_suspect_mock_chimera,GS,100.0,BOLD:AAG9576.2,Animalia,Arthropoda,Insecta,Diptera,Simuliidae,NA,NA,TWS,9/27/16,40
rut16-1386,OTU1_suspect_mock_chimera,US,0.9885,BOLD:ABA1594.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,TWS,9/15/16,38
rut16-1386,OTU2_suspect_mock_chimera,GS,100.0,BOLD:AAC4559.1,Animalia,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,Maccaffertium mediopunctatum,TWS,9/15/16,38
rut16-1386,OTU50_suspect_mock_chimera,GS,100.0,BOLD:AAD0546.3,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Sitotroga,Sitotroga cerealella,TWS,9/15/16,38
rut16-1386,OTU72_suspect_mock_chimera,GS,100.0,BOLD:AAM6227.2,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Procladius,NA,TWS,9/15/16,38
rut16-1386,OTU90_suspect_mock_chimera,GS,100.0,BOLD:ACE4149.2,Animalia,Arthropoda,Insecta,Trichoptera,Helicopsychidae,Helicopsyche,Helicopsyche borealis,TWS,9/15/16,38
rut16-1386,OTU92_suspect_mock_chimera,GS,100.0,BOLD:AAI4397.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Antocha,NA,TWS,9/15/16,38
rut16-1386,OTU102_suspect_mock_chimera,GS,99.4,BOLD:AAC2217.2,Animalia,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Hydropsyche,Hydropsyche venularis,TWS,9/15/16,38
rut16-1386,OTU109_suspect_mock_chimera,GS,100.0,BOLD:AAO2062.1,Animalia,Arthropoda,Insecta,Megaloptera,Corydalidae,Chauliodes,Chauliodes rastricornis,TWS,9/15/16,38
rut16-1386,OTU157_suspect_mock_chimera,GS,100.0,BOLD:ABZ2387.1,Animalia,Arthropoda,Insecta,Trichoptera,Psychomyiidae,Psychomyia,Psychomyia flavida,TWS,9/15/16,38
rut16-1386,OTU180_suspect_mock_chimera,GS,100.0,BOLD:AAA8210.1,Animalia,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Stenacron,Stenacron interpunctatum,TWS,9/15/16,38
rut16-1386,OTU217_suspect_mock_chimera,GS,97.2,BOLD:AAG9576.1,Animalia,Arthropoda,Insecta,Diptera,Simuliidae,NA,NA,TWS,9/15/16,38
rut16-1386,OTU276_suspect_mock_chimera,GS,98.3,BOLD:AAF6281.1,Animalia,Arthropoda,Insecta,Trichoptera,Glossosomatidae,Protoptila,Protoptila maculata,TWS,9/15/16,38
rut16-1386,OTU313_suspect_mock_chimera,GS,100.0,BOLD:AAG5513.4,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Procladius,NA,TWS,9/15/16,38
rut16-1386,OTU367_suspect_mock_chimera,GS,97.8,BOLD:ACP7640.1,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Tanytarsus,NA,TWS,9/15/16,38
rut16-1386,OTU401_suspect_mock_chimera,GS,100.0,BOLD:AAB2495.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Epiblema,Epiblema otiosana,TWS,9/15/16,38
rut16-1386,OTU406_suspect_mock_chimera,GS,99.4,BOLD:AAF7926.1,Animalia,Arthropoda,Insecta,Trichoptera,Rhyacophilidae,Rhyacophila,Rhyacophila formosa,TWS,9/15/16,38
rut16-1386,OTU461_suspect_mock_chimera,GS,100.0,BOLD:AAA3920.2,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Agriphila,Agriphila ruricolellus,TWS,9/15/16,38
rut16-1386,OTU465_suspect_mock_chimera,GS,100.0,BOLD:AAG9576.2,Animalia,Arthropoda,Insecta,Diptera,Simuliidae,NA,NA,TWS,9/15/16,38
rut16-1386,OTU597_suspect_mock_chimera,GS,98.3,BOLD:ACY0328.1,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Cryptochironomus,NA,TWS,9/15/16,38
rut16-1387,OTU2_suspect_mock_chimera,GS,100.0,BOLD:AAC4559.1,Animalia,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,Maccaffertium mediopunctatum,TWS,4/26/16,18
rut16-1387,OTU40_suspect_mock_chimera,GS,100.0,BOLD:AAH3593.1,Animalia,Arthropoda,Insecta,Megaloptera,Corydalidae,Chauliodes,Chauliodes pectinicornis,TWS,4/26/16,18
rut16-1387,OTU104_suspect_mock_chimera,GS,100.0,BOLD:AAB6239.1,Animalia,Arthropoda,Insecta,Trichoptera,Dipseudopsidae,Phylocentropus,Phylocentropus placidus,TWS,4/26/16,18
rut16-1387,OTU142_suspect_mock_chimera,GS,98.3,BOLD:ABX3627.2,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,NA,NA,TWS,4/26/16,18
rut16-1387,OTU218_suspect_mock_chimera,GS,100.0,BOLD:AAG9765.3,Animalia,Arthropoda,Insecta,Megaloptera,Sialidae,Sialis,Sialis concava,TWS,4/26/16,18
rut16-1387,OTU231_suspect_mock_chimera,GS,100.0,BOLD:AAF9066.1,Animalia,Arthropoda,Insecta,Diptera,Tipulidae,NA,NA,TWS,4/26/16,18
rut16-1387,OTU235_suspect_mock_chimera,GS,100.0,BOLD:AAA7906.6,Animalia,Arthropoda,Insecta,Trichoptera,Phryganeidae,Phryganea,Phryganea cinerea,TWS,4/26/16,18
rut16-1387,OTU378_suspect_mock_chimera,GS,100.0,BOLD:AAA2490.3,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Palpita,Palpita magniferalis,TWS,4/26/16,18
rut16-1388,OTU1_suspect_mock_chimera,US,0.9885,BOLD:ABA1594.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,TWS,7/21/16,30
rut16-1388,OTU2_suspect_mock_chimera,GS,100.0,BOLD:AAC4559.1,Animalia,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,Maccaffertium mediopunctatum,TWS,7/21/16,30
rut16-1388,OTU66_suspect_mock_chimera,US,0.9860,BOLD:ABW8929.1,Animalia,Arthropoda,Maxillopoda,Cyclopoida,NA,NA,NA,TWS,7/21/16,30
rut16-1388,OTU71,US,0.9936,BOLD:ACY6827.1,Animalia,Arthropoda,Maxillopoda,Cyclopoida,NA,NA,NA,TWS,7/21/16,30
rut16-1388,OTU74_suspect_mock_chimera,US,0.9844,BOLD:ABW8929.1,Animalia,Arthropoda,Maxillopoda,Cyclopoida,NA,NA,NA,TWS,7/21/16,30
rut16-1388,OTU75_suspect_mock_chimera,SS,1.0000,BOLD:AAA2383.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,TWS,7/21/16,30
rut16-1388,OTU86_suspect_mock_chimera,GS,99.4,BOLD:ACB0856.1,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Melanotus,Melanotus hyslopi,TWS,7/21/16,30
rut16-1388,OTU104_suspect_mock_chimera,GS,100.0,BOLD:AAB6239.1,Animalia,Arthropoda,Insecta,Trichoptera,Dipseudopsidae,Phylocentropus,Phylocentropus placidus,TWS,7/21/16,30
rut16-1388,OTU110,US,1.0000,BOLD:AAI0729.1,Animalia,Arthropoda,Collembola,Symphypleona,NA,NA,NA,TWS,7/21/16,30
rut16-1388,OTU117,US,0.9859,BOLD:ABW8929.1,Animalia,Arthropoda,Maxillopoda,Cyclopoida,NA,NA,NA,TWS,7/21/16,30
rut16-1388,OTU128_suspect_mock_chimera,GS,100.0,BOLD:AAA7920.1,Animalia,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Stenonema,Stenonema femoratum,TWS,7/21/16,30
rut16-1388,OTU140_suspect_mock_chimera,US,1.0000,BOLD:ACL8278.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,TWS,7/21/16,30
rut16-1388,OTU156,US,0.9881,BOLD:AAN4636.1,Animalia,Arthropoda,Insecta,Trichoptera,NA,NA,NA,TWS,7/21/16,30
rut16-1388,OTU215_suspect_mock_chimera,GS,100.0,BOLD:AAE0707.7,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Microtendipes,Microtendipes pedellus,TWS,7/21/16,30
rut16-1388,OTU264,US,0.9925,BOLD:ACY6197.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,TWS,7/21/16,30
rut16-1388,OTU299_suspect_mock_chimera,GS,98.9,BOLD:AAP5924.2,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Cricotopus,Cricotopus festivellus,TWS,7/21/16,30
rut16-1388,OTU374_suspect_mock_chimera,GS,100.0,BOLD:ACN7933.1,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Microtendipes,NA,TWS,7/21/16,30
rut16-1388,OTU381_suspect_mock_chimera,US,1.0000,BOLD:ACE0377.1,Animalia,Arthropoda,Insecta,Ephemeroptera,NA,NA,NA,TWS,7/21/16,30
rut16-1388,OTU407_suspect_mock_chimera,US,0.9936,BOLD:ABW8929.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,TWS,7/21/16,30
rut16-1389,OTU2_suspect_mock_chimera,GS,100.0,BOLD:AAC4559.1,Animalia,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,Maccaffertium mediopunctatum,TWS,5/27/16,22
rut16-1389,OTU75_suspect_mock_chimera,SS,1.0000,BOLD:AAA2383.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,TWS,5/27/16,22
rut16-1389,OTU144_suspect_mock_chimera,GS,100.0,BOLD:AAA7515.9,Animalia,Arthropoda,Insecta,Ephemeroptera,Caenidae,Caenis,Caenis punctata,TWS,5/27/16,22
rut16-1389,OTU383_suspect_mock_chimera,US,0.9249,BOLD:AAO4373.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,TWS,5/27/16,22
rut16-1389,OTU415_suspect_mock_chimera,SS,0.9900,BOLD:AAA2383.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,TWS,5/27/16,22
rut16-1389,OTU435_suspect_mock_chimera,GS,97.2,BOLD:AAH0369.4,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Melanotus,NA,TWS,5/27/16,22
rut16-1389,OTU682_suspect_mock_chimera,GS,97.2,BOLD:AAO3941.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,TWS,5/27/16,22
rut16-1390,OTU2_suspect_mock_chimera,GS,100.0,BOLD:AAC4559.1,Animalia,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,Maccaffertium mediopunctatum,TWS,7/6/16,28
rut16-1390,OTU50_suspect_mock_chimera,GS,100.0,BOLD:AAD0546.3,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Sitotroga,Sitotroga cerealella,TWS,7/6/16,28
rut16-1390,OTU55_suspect_mock_chimera,GS,100.0,BOLD:ACT6925.1,Animalia,Arthropoda,Arachnida,Mesostigmata,Phytoseiidae,NA,NA,TWS,7/6/16,28
rut16-1390,OTU72_suspect_mock_chimera,GS,100.0,BOLD:AAM6227.2,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Procladius,NA,TWS,7/6/16,28
rut16-1390,OTU75_suspect_mock_chimera,SS,1.0000,BOLD:AAA2383.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,TWS,7/6/16,28
rut16-1390,OTU97_suspect_mock_chimera,GS,100.0,BOLD:ABW4424.3,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Dicranomyia,NA,TWS,7/6/16,28
rut16-1390,OTU104_suspect_mock_chimera,GS,100.0,BOLD:AAB6239.1,Animalia,Arthropoda,Insecta,Trichoptera,Dipseudopsidae,Phylocentropus,Phylocentropus placidus,TWS,7/6/16,28
rut16-1390,OTU148_suspect_mock_chimera,GS,100.0,BOLD:ABV0257.3,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA,TWS,7/6/16,28
rut16-1390,OTU213_suspect_mock_variant,GS,99.4,BOLD:ABZ7368.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,TWS,7/6/16,28
rut16-1390,OTU231_suspect_mock_chimera,GS,100.0,BOLD:AAF9066.1,Animalia,Arthropoda,Insecta,Diptera,Tipulidae,NA,NA,TWS,7/6/16,28
rut16-1390,OTU305_suspect_mock_chimera,SS,0.9400,BOLD:AAG4746.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,TWS,7/6/16,28
rut16-1390,OTU335,US,1.0000,None,Animalia,Arthropoda,Insecta,Trichoptera,NA,NA,NA,TWS,7/6/16,28
rut16-1391,OTU2_suspect_mock_chimera,GS,100.0,BOLD:AAC4559.1,Animalia,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,Maccaffertium mediopunctatum,TWS,6/23/16,26
rut16-1391,OTU40_suspect_mock_chimera,GS,100.0,BOLD:AAH3593.1,Animalia,Arthropoda,Insecta,Megaloptera,Corydalidae,Chauliodes,Chauliodes pectinicornis,TWS,6/23/16,26
rut16-1391,OTU86_suspect_mock_chimera,GS,99.4,BOLD:ACB0856.1,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Melanotus,Melanotus hyslopi,TWS,6/23/16,26
rut16-1391,OTU89_suspect_mock_chimera,GS,100.0,BOLD:AAA3680.1,Animalia,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Hydropsyche,Hydropsyche morosa,TWS,6/23/16,26
rut16-1391,OTU90_suspect_mock_chimera,GS,100.0,BOLD:ACE4149.2,Animalia,Arthropoda,Insecta,Trichoptera,Helicopsychidae,Helicopsyche,Helicopsyche borealis,TWS,6/23/16,26
rut16-1391,OTU235_suspect_mock_chimera,GS,100.0,BOLD:AAA7906.6,Animalia,Arthropoda,Insecta,Trichoptera,Phryganeidae,Phryganea,Phryganea cinerea,TWS,6/23/16,26
rut16-1391,OTU236_suspect_mock_chimera,GS,100.0,BOLD:AAA8940.1,Animalia,Arthropoda,Insecta,Lepidoptera,Blastobasidae,Asaphocrita,Asaphocrita aphidiella,TWS,6/23/16,26
rut16-1391,OTU301_suspect_mock_chimera,US,0.9859,BOLD:ACD3564.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,TWS,6/23/16,26
rut16-1391,OTU365_suspect_mock_chimera,GS,99.4,BOLD:AAB2220.1,Animalia,Arthropoda,Insecta,Plecoptera,Perlidae,Acroneuria,Acroneuria abnormis,TWS,6/23/16,26
rut16-1392,OTU40_suspect_mock_chimera,GS,100.0,BOLD:AAH3593.1,Animalia,Arthropoda,Insecta,Megaloptera,Corydalidae,Chauliodes,Chauliodes pectinicornis,TWS,8/16/16,34
rut16-1392,OTU121,US,1.0000,BOLD:ABW8631.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,TWS,8/16/16,34
rut16-1392,OTU173_suspect_mock_chimera,SS,1.0000,BOLD:AAA2383.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,TWS,8/16/16,34
rut16-1393,OTU2_suspect_mock_chimera,GS,100.0,BOLD:AAC4559.1,Animalia,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,Maccaffertium mediopunctatum,TWS,6/11/16,24
rut16-1393,OTU3_suspect_mock_chimera,GS,100.0,BOLD:AAG7013.2,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,NA,NA,TWS,6/11/16,24
rut16-1393,OTU45_suspect_mock_chimera,GS,98.9,BOLD:ABY3393.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,TWS,6/11/16,24
rut16-1393,OTU90_suspect_mock_chimera,GS,100.0,BOLD:ACE4149.2,Animalia,Arthropoda,Insecta,Trichoptera,Helicopsychidae,Helicopsyche,Helicopsyche borealis,TWS,6/11/16,24
rut16-1393,OTU104_suspect_mock_chimera,GS,100.0,BOLD:AAB6239.1,Animalia,Arthropoda,Insecta,Trichoptera,Dipseudopsidae,Phylocentropus,Phylocentropus placidus,TWS,6/11/16,24
rut16-1393,OTU112_suspect_mock_chimera,GS,100.0,BOLD:AAC9882.1,Animalia,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Leucrocuta,Leucrocuta aphrodite,TWS,6/11/16,24
rut16-1393,OTU144_suspect_mock_chimera,GS,100.0,BOLD:AAA7515.9,Animalia,Arthropoda,Insecta,Ephemeroptera,Caenidae,Caenis,Caenis punctata,TWS,6/11/16,24
rut16-1393,OTU158_suspect_mock_chimera,GS,100.0,BOLD:AAI6345.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,TWS,6/11/16,24
rut16-1393,OTU325_suspect_mock_chimera,GS,98.9,BOLD:AAA4130.1,Animalia,Arthropoda,Insecta,Lepidoptera,Lasiocampidae,Malacosoma,Malacosoma disstria,TWS,6/11/16,24
rut16-1393,OTU357_suspect_mock_chimera,GS,99.4,BOLD:AAG4430.1,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Plagiometriona,Plagiometriona clavata,TWS,6/11/16,24
rut16-1393,OTU385_suspect_mock_chimera,GS,100.0,BOLD:AAF9008.6,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Helius,Helius flavipes,TWS,6/11/16,24
rut16-1393,OTU413_suspect_mock_chimera,US,0.9885,BOLD:ACV0114.1,Animalia,Arthropoda,Arachnida,Trombidiformes,NA,NA,NA,TWS,6/11/16,24
rut16-1395,OTU85_suspect_mock_chimera,GS,99.4,BOLD:ACE2171.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,NA,NA,DM,6/2/16,23
rut16-1395,OTU86_suspect_mock_chimera,GS,99.4,BOLD:ACB0856.1,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Melanotus,Melanotus hyslopi,DM,6/2/16,23
rut16-1395,OTU109_suspect_mock_chimera,GS,100.0,BOLD:AAO2062.1,Animalia,Arthropoda,Insecta,Megaloptera,Corydalidae,Chauliodes,Chauliodes rastricornis,DM,6/2/16,23
rut16-1395,OTU160_suspect_mock_chimera,GS,100.0,BOLD:AAA8153.1,Animalia,Arthropoda,Insecta,Trichoptera,Limnephilidae,Platycentropus,Platycentropus radiatus,DM,6/2/16,23
rut16-1396,OTU1_suspect_mock_chimera,US,0.9885,BOLD:ABA1594.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,DC,4/26/16,18
